OBJECTID,SETTLEMENT,REG_NAME,DIST_NAME,X,Y,house_count,shape name
2525,Dooyo cadde,Shabelle Dhexe,Jowhar,45.75838089,3.140399933,250,MAHADAY
3130,Gaal somaal,Bay,Baydhaba,43.60012817,3.250109911,250,BAIDOA
1670,Galgal,Togdheer,Buuhoodle,46.25752,8.55722,250,BUHODLE
340,Harada gubatoxil,Togdheer,Burco,45.46532571,8.77905521,250,BURAO
2065,Hoddaa,Bari,Caluula,50.55049,11.41672,250,BARGAAL
4175,Kulunjerer,Bakool,Waajid,43.58765,3.90312,250,WAJID
9388,Labaajo,Shabelle Hoose,Kurtunwaarey,44.13845825,1.578770042,250,KURTUNWAAREY
9028,Lama-waab,Shabelle Dhexe,Jowhar,45.53382,2.86787,250,JOWHAR
9531,Marka/wadajir,Shabelle Hoose,Marka,44.76982,1.71624,250,MARKA
7677,Sdm,Shabelle Hoose,Afgooye,45.17848794,2.091184587,250,AFGOI
10852,Xertaxayira,Sool,Caynabo,46.50279,9.2874,250,AYNABO
6861,Bulla gumar,Bay,Qansax Dheere,43.00025,2.79762,249,QANSAH DHEERE
1591,Ceel-dhere,Togdheer,Burco,45.81733,9.67652,249,BURAO
4165,Doondardiir,Bakool,Xudur,43.82058,3.91113,249,HUDUR
2700,Farqalal,Hiraan,Bulo Burto,45.51723,4.16767,249,BULO BURTI
6778,Garas mankey,Bay,Qansax Dheere,42.82299042,2.664609909,249,QANSAH DHEERE
4944,Levi fartag,Galgaduud,Ceel Buur,47.50080109,4.682199955,249,GALHAREERI
8877,Raamo,Shabelle Dhexe,Wanla Weyn,45.267,2.7755,249,JOWHAR
6744,Tugaar-hoosle,Bay,Diinsoor,42.94515,2.57062,249,DINSOOR
10240,Barkatle yarey,Bay,Buur Hakaba,44.13536,2.74797,248,BURHAKABA
9360,Bulo caitet,Shabelle Hoose,Kurtunwaarey,44.29769897,1.51880002,248,KURTUNWAAREY
4485,Caano maaley,Gedo,Garbahaarey,42.16363,3.25006,248,GARBAHAREY
8626,Isgaad,Shabelle Dhexe,Afgooye,45.29018,2.63628,248,BALAD
2036,Meygaag,Bari,Qardho,49.92156,9.51844,248,BENDER BAYLA
4774,Boholay,Bakool,Rab Dhuure,43.25348,4.14777,247,RABDURE
9876,Bulaabul,Bay,Buur Hakaba,43.78218,2.08239,247,BURHAKABA
3081,Buulo shanta,Bay,Baydhaba,43.48844147,3.365200043,247,BAIDOA
3824,Carra gaduud,Bay,Baydhaba,43.5858,3.11278,247,BAIDOA
1218,Qorijabley,Woqooyi Galbeed,Hargeysa,44.38267,9.18911,247,BALIGUBADLE
9791,Shalleeday,Shabelle Hoose,Qoryooley,44.66437149,1.851580024,247,MARKA
6859,Baanlow,Bay,Baydhaba,43.28316,2.79677,246,BAIDOA
4987,Ceel dhahanaan,Mudug,Hobyo,49.12829971,6.577799797,246,JARIBAN
6305,Gal gal onlay,Bay,Diinsoor,42.57958984,1.990120053,246,DINSOOR
9785,Sigaale-bari,Shabelle Hoose,Qoryooley,44.71105,1.84743,246,MARKA
10070,War aaw kheero,Bay,Buur Hakaba,43.74266052,2.415529966,246,BURHAKABA
1422,Xagal,Woqooyi Galbeed,Berbera,45.73817,10.25148,246,BERBERA
6337,Abaayle,Gedo,Baardheere,42.24417114,2.095580101,245,BARDERA
1973,Dur-duri,Sanaag,Laasqoray,48.58537,11.29662,245,BADHAN
8704,Kirshiga,Shabelle Hoose,Wanla Weyn,45.22032,2.67527,245,WANLEWEYNE
4541,Qurac bilash,Gedo,Doolow,41.96935,3.9618,245,BELET HAWA
6840,Robay-gaduud,Bay,Baydhaba,43.31073,2.78073,245,BAIDOA
5862,Wagadey,Juba Dhexe,Jilib,42.70706177,0.683950007,245,JILIB EAST
2872,Waraabe-jiif,Shabelle Dhexe,Jowhar,45.68697,3.07152,245,MAHADAY
1279,Bali-mataan,Woqooyi Galbeed,Hargeysa,44.48367,9.11094,244,BALIGUBADLE
6727,Buulo hadamo (bakaley),Bay,Diinsoor,42.9095,2.54771,244,DINSOOR
10024,Dugule,Shabelle Hoose,Buur Hakaba,44.52399063,2.278929948,244,AWDHEEGLE
5070,Karin,Mudug,Gaalkacyo,47.23616,6.52466,244,GALKAYU SOUTH
7418,Nadka 2,Banadir,Banadir,45.354767,2.040367,244,ABDUL AZIZ
811,Oalaanqale,Mudug,Gaalkacyo,48.06121063,7.474269867,244,JARIBAN
1666,Shululux,Sool,Buuhoodle,46.6942,8.61383,244,LAS ANOD
2257,Xaaji khayr,Bari,Qardho,49.26637,8.99413,244,DANGOROYO
8928,Xologof,Shabelle Hoose,Wanla Weyn,44.83240128,2.801500082,244,WANLEWEYNE
2776,Baqdaad bari,Hiraan,Jalalaqsi,45.6162,3.41495,243,JALALAQSI
1521,Gura-yar,Woqooyi Galbeed,Gebiley,43.52314,9.76847,243,GABILEY
7154,Jino,Shabelle Hoose,Marka,44.90684891,1.798879981,243,MARKA
3569,Makuudo,Bay,Baydhaba,43.60305,3.06587,243,BAIDOA
4464,Reys qode,Gedo,Garbahaarey,42.35114,3.36408,243,GARBAHAREY
8290,Buulo-doonka,Shabelle Dhexe,Balcad,45.47574,2.48194,242,BALAD
4063,Buurow,Bakool,Xudur,44.13935,3.97611,242,HUDUR
6682,Ceel cilaan,Bay,Diinsoor,42.57254,2.48652,242,DINSOOR
9021,Dacdo,Shabelle Dhexe,Jowhar,45.39691162,2.857949973,242,JOWHAR
7899,Lafagaale,Shabelle Hoose,Afgooye,45.07662,2.22287,242,AFGOI
10424,Lufa,Bay,Buur Hakaba,43.86744,2.88718,242,BURHAKABA
8953,Masiirey,Shabelle Hoose,Wanla Weyn,45.10785,2.8108,242,WANLEWEYNE
2215,Meeraysane,Nugaal,Burtinle,47.98276682,7.779670102,242,BURTINLE
186,Abu qays,Awdal,Borama,43.11165932,9.93204713,241,BORAMA
5249,Cad-caddey,Shabelle Dhexe,Adan Yabaal,46.78427,3.45932,241,RUNINGOD
7981,Gariir-cadde,Shabelle Dhexe,Balcad,45.54512,2.27142,241,BALAD
5036,Miliqo,Mudug,Xarardheere,47.67771912,4.951889992,241,HARADHERE
1001,Malowle,Woqooyi Galbeed,Hargeysa,43.91738129,9.553279877,240,HARGEISA
8863,Farm 1,Shabelle Dhexe,Jowhar,45.5139,2.77127,239,JOWHAR
970,Ferlibah,Woqooyi Galbeed,Hargeysa,44.14709854,9.269399643,239,BALIGUBADLE
5133,Guble hodan,Mudug,Dhuusamarreeb,47.5701,5.28062,239,HOBYO
3410,Luuq dheere,Hiraan,Belet Weyne,45.09225,4.8759,239,BELET WEYNE
3256,Saydheelow,Bay,Baydhaba,43.67259979,3.368499994,239,BAIDOA
8123,Aliyow baarow,Shabelle Hoose,Wanla Weyn,44.79688,2.39472,238,WANLEWEYNE
1562,Balanbaal,Togdheer,Burco,45.73834,8.86034,238,BURAO
9345,Caddey barre,Shabelle Hoose,Sablaale,44.00547028,1.485759974,238,SABLALE
1237,Hunguri-goroyo,Woqooyi Galbeed,Hargeysa,43.94342,9.19539,238,BALIGUBADLE
535,Karin,Sanaag,Ceerigaabo,47.34065164,10.65180529,238,ERIGAVO
2135,Kayaxa,Bari,Qandala,49.90764,11.0807,238,QANDALA
6596,Sarinleey,Gedo,Baardheere,42.28087997,2.377710104,238,BARDERA
10286,Uurweyne,Bay,Buur Hakaba,44.10209,2.7955,238,BURHAKABA
7640,Ex-stadium mogadishu 1,Shabelle Hoose,Afgooye,45.2011796,2.086330213,237,AFGOI
8145,Tuulada isgos,Shabelle Dhexe,Balcad,45.36757193,2.408603853,237,BALAD
5950,Washaan,Juba Dhexe,Bu'aale,42.61859894,0.898699999,237,BUAALE
8060,Burow,Shabelle Dhexe,Afgooye,45.32893,2.33752,236,BALAD
955,Dabooye,Woqooyi Galbeed,Hargeysa,43.92029953,9.329600335,236,BALIGUBADLE
10143,Dheenka,Bay,Buur Hakaba,43.95006943,2.62255001,236,BURHAKABA
7127,Dhuboy,Bay,Baydhaba,43.45085144,3.040980101,236,BAIDOA
3006,Mubarak,Bakool,Xudur,44.19079971,3.954890013,236,TIYEGLO
2764,Qoor-gooye,Hiraan,Jalalaqsi,45.62412,3.4775,236,JALALAQSI
1048,Boon,Awdal,Borama,43.0841,10.18513,235,BORAMA
2173,Cambaar sare,Bari,Qardho,49.44799,9.73617,235,GARDO
2459,Cawle,Hiraan,Jalalaqsi,45.59970856,3.55656004,235,JALALAQSI
538,Jiidali,Sanaag,Ceerigaabo,47.66544847,10.70094412,235,ERIGAVO
7725,Lafoole agricultural college,Shabelle Hoose,Afgooye,45.1533921,2.106353699,235,AFGOI
10984,Ardaa,Mudug,Gaalkacyo,47.97727,7.09913,234,JARIBAN
1255,Balli-cabane,Woqooyi Galbeed,Hargeysa,43.85833,9.14731,234,BALIGUBADLE
1866,Biyo-guduud,Sanaag,Ceerigaabo,47.81072,10.40268,234,ERIGAVO
10068,Bulo iidow,Shabelle Hoose,Wanla Weyn,44.768,2.402,234,WANLEWEYNE
2518,Buur xaano,Shabelle Dhexe,Jowhar,45.46577835,3.178050041,234,MAHADAY
7779,Deefow,Shabelle Hoose,Afgooye,45.06404,2.1314,234,AFGOI
8448,Dorgaay,Shabelle Dhexe,Balcad,45.91975,2.55688,234,RAGA ELLE
10352,Hoosow,Bay,Buur Hakaba,43.88234,2.84359,234,BURHAKABA
1234,Laf-lamood,Woqooyi Galbeed,Hargeysa,43.89158,9.21328,234,BALIGUBADLE
1682,Xaaxi,Togdheer,Owdweyne,45.06863076,9.35594692,234,ODWAYNE
264,Xumba weyne,Woqooyi Galbeed,Hargeysa,44.27506634,9.81085708,234,HARGEISA
1694,Cabdi dheere,Togdheer,Owdweyne,44.78379,9.07936,233,ODWAYNE
1050,Cad-madooni,Awdal,Gebiley,43.35255,9.70392,233,BAKI
2531,Jiif yarey,Shabelle Dhexe,Jowhar,45.72034836,3.086649895,233,MAHADAY
5792,Madhooka,Juba Dhexe,Jilib,42.76406097,0.548950016,233,JILIB EAST
9530,Marka cadeey,Shabelle Hoose,Marka,44.76693,1.71616,233,MARKA
2606,Tixey,Hiraan,Belet Weyne,45.23362,4.61332,233,BELET WEYNE
903,Balli calanle,Togdheer,Burco,45.97321055,8.548735347,232,BURAO
3057,Beer guduud,Bay,Baydhaba,43.69007111,3.245490074,232,BAIDOA
9340,Gumur,Shabelle Hoose,Sablaale,44.03787994,1.473459959,232,SABLALE
4449,Isdhoorti,Bakool,Rab Dhuure,43.16327,4.10294,232,RABDURE
2023,Jeedaal,Bari,Qardho,49.50862,10.20906,232,UFEYN
4148,Orogley,Bakool,Xudur,43.80255,3.9448,232,HUDUR
3996,Baagay-gaduudi,Bay,Baydhaba,43.16405,3.13775,231,BERDALE
2131,Canjeel,Bari,Qandala,50.27764,10.95412,231,QANDALA
9394,Ceel haraar,Shabelle Hoose,Marka,44.58945,1.59051,231,MARKA
7757,Darusalaam,Shabelle Hoose,Afgooye,44.95887,2.11698,231,AFGOI
9337,Ganbar,Shabelle Hoose,Sablaale,43.99311829,1.459640026,231,SABLALE
4465,Goiweyn,Gedo,Luuq,42.4838,3.52529,231,LUUQ
2097,Iskushuban/dhalmado,Bari,Iskushuban,50.23009,10.28178,231,ISKUSHUBAN
10446,Madiini,Bay,Baydhaba,43.70892,2.90021,231,BAIDOA
7046,Caliyow-muumin,Bay,Baydhaba,43.51587,2.98528,230,BAIDOA
1678,Caraale ismaciil,Togdheer,Owdweyne,44.93438,9.15181,230,ODWAYNE
5158,Dayaano,Galgaduud,Cadaado,46.67082,6.30965,230,GALINSOOR
4932,Goragiahor,Galgaduud,Cabudwaaq,45.8003006,5.417200088,230,BALANBALE
4202,Hugey,Bakool,Tayeeglow,44.47904,3.87316,230,TIYEGLO
4331,Aleemow,Bakool,Waajid,43.26761,3.97815,229,WAJID
9976,Boholey,Shabelle Hoose,Qoryooley,44.59097,2.18262,229,AWDHEEGLE
5967,Boxo,Juba Dhexe,Bu'aale,42.61408997,0.965650022,229,BUAALE
6016,Bulogalool,Juba Dhexe,Afmadow,42.46869,1.1576,229,BUAALE
217,Garba dadar,Awdal,Baki,43.62693829,10.23837871,229,LUGHAYA
1167,Garbo raaxo,Awdal,Baki,43.62639,10.23842,229,LUGHAYA
1629,Kalqudhun,Togdheer,Burco,45.88197,9.04904,229,BURAO
6159,Kurtun,Bay,Diinsoor,42.96531,1.68936,229,DINSOOR
1990,Laako,Sanaag,Laasqoray,48.58871,10.72591,229,BADHAN
4945,Libimaay,Galgaduud,Ceel Buur,47.53454971,5.022850037,229,ELGARAS
2308,Malaasle,Mudug,Burtinle,47.98466,7.52219,229,JARIBAN
4736,Muuriya,Gedo,Garbahaarey,42.5096,3.17148,229,BURDUBO
1081,Sheikh huways,Awdal,Borama,43.10242,10.00753,229,BORAMA
2586,Sugow,Hiraan,Belet Weyne,45.27017,4.55648,229,BELET WEYNE
6089,Wareegto,Juba Dhexe,Bu'aale,42.43658066,1.460659981,229,BUAALE
8571,Ay buley,Shabelle Hoose,Wanla Weyn,44.97335,2.61225,228,WANLEWEYNE
1328,Baha dhamal,Woqooyi Galbeed,Hargeysa,44.25861,9.00803,228,BALIGUBADLE
10630,Galboy,Bay,Buur Hakaba,43.93431854,3.010420084,228,BAIDOA
295,Habaasweyn,Woqooyi Galbeed,Hargeysa,44.05814663,9.38675656,228,BALIGUBADLE
7617,Kalaweyne hoose,Shabelle Hoose,Afgooye,45.11302,2.08155,228,AFGOI
5275,Lan dheer,Shabelle Dhexe,Cadale,46.34819,3.36143,228,ADEN YABAL
3021,Waajid,Bakool,Waajid,43.24708939,3.809250116,228,WAJID
1785,Xurfada,Sool,Caynabo,46.4654,9.43947,228,AYNABO
1597,Cagararan,Togdheer,Burco,45.69024,8.62657,227,BURAO
2892,Cel fiyoor,Shabelle Dhexe,Jowhar,45.74568,3.18105,227,MAHADAY
6364,Mintaana,Gedo,Baardheere,42.2505,2.12893,227,BARDERA
2393,Muraayada,Togdheer,Burco,46.18664,8.7654,227,BUHODLE
3467,Sagaara-gali,Bay,Baydhaba,43.6526,3.287,227,BAIDOA
4778,Burdho,Bakool,Tayeeglow,44.69721,4.17353,226,TIYEGLO
1758,Buuro-hadal,Sool,Laas Caanood,48.26279,8.49748,226,LAS ANOD
5162,Cada kibir,Galgaduud,Cadaado,46.91253,5.89581,226,ADADO
1472,Ijaara,Woqooyi Galbeed,Gebiley,43.6281,9.58817,226,GABILEY
8938,Mukhtaar,Shabelle Hoose,Wanla Weyn,45.12331,2.80678,226,WANLEWEYNE
1639,Qool goodire,Togdheer,Burco,45.40788,8.53625,226,BURAO
2853,Walamog,Hiraan,Belet Weyne,45.46812,5.01468,226,MATABAN
9939,Bulo basaq,Shabelle Hoose,Qoryooley,44.62742,2.13753,225,AWDHEEGLE
920,Gobdheere,Togdheer,Owdweyne,44.84355164,9.525839805,225,ODWAYNE
2579,Hawl moge,Hiraan,Belet Weyne,45.25835,4.67528,225,BELET WEYNE
9873,Kashiito,Shabelle Hoose,Qoryooley,44.56623,2.07566,225,AWDHEEGLE
7318,Masjidka hindiga,Banadir,Banadir,45.34271,2.03285,225,HAMAR WEYN
4044,Qaydar edi,Bakool,Xudur,43.70475,4.28994,225,HUDUR
4546,Tuulo qallooc,Gedo,Belet Xaawo,41.92957,3.87897,225,BELET HAWA
2145,Tuur masale,Bari,Qandala,50.22946,10.93005,225,QANDALA
4895,Bur carrowlay,Galgaduud,Ceel Dheer,47.55281067,4.44449997,224,GALHAREERI
8278,Ceelka cusub,Shabelle Dhexe,Balcad,45.70555115,2.475830078,224,WARSHEIKH
5443,Gol bah,Juba Hoose,Kismaayo,41.56880188,-0.270799995,224,KISMAYO
1832,Laf weyne,Sool,Xudun,47.23823,9.16054,224,HUDUN
1711,Wacays oodane,Togdheer,Owdweyne,44.74445,8.95083,224,ODWAYNE
8085,,Shabelle Dhexe,Balcad,45.41003,2.36018,224,BALAD
5259,Alud,Shabelle Dhexe,Adan Yabaal,46.23986,3.7753,223,ADEN YABAL
5101,Bilcile,Mudug,Hobyo,47.69203,5.52261,223,HOBYO
5517,Gobanimo,Juba Hoose,Jamaame,42.63977051,-0.03503,223,JAMAAME WEST
3966,Jiiro gurey,Bay,Baydhaba,43.2709,3.2024,223,BERDALE
930,Kundulah,Togdheer,Burco,45.55289841,9.032899856,223,BURAO
9978,Mooyaanow,Shabelle Hoose,Qoryooley,44.65022,2.18433,223,AWDHEEGLE
5480,,Juba Hoose,Kismaayo,42.14897919,-0.153280005,223,KISMAYO
6135,,Juba Dhexe,Saakow,42.52777863,1.607720017,223,SAKOW
7252,Awdegle/bulo shitq,Shabelle Hoose,Afgooye,44.82925,1.97838,222,AWDHEEGLE
7653,Bashaash 2,Shabelle Hoose,Afgooye,45.19179054,2.08733927,222,AFGOI
7750,Buundo 3,Shabelle Hoose,Afgooye,45.15451465,2.111673596,222,AFGOI
1242,Cali-aadan,Woqooyi Galbeed,Hargeysa,44.66239,9.07331,222,HARGEISA
4368,Geliyow,Bakool,Luuq,42.98471,3.80716,222,WAJID
2529,Idaaw madow,Shabelle Dhexe,Jowhar,45.80160141,3.076999903,222,MAHADAY
7518,Inji 3,Banadir,Banadir,45.356983,2.048567,222,KARAN
5800,Mansuura,Juba Dhexe,Jilib,42.71427918,0.559350013,222,JILIB WEST
441,Ulasan,Sool,Burco,46.18731109,9.02517869,222,AYNABO
4407,War adiin,Bakool,Luuq,43.00701,4.05549,222,WAJID
4711,Abowiye,Gedo,Luuq,42.42012,4.02859,221,GEDWEIN
3747,Baab,Bay,Baydhaba,43.40405,3.28577,221,BAIDOA
2460,Ceel lafoole,Hiraan,Jalalaqsi,45.48643875,3.377029896,221,JALALAQSI
5002,El af gumasorrei,Mudug,Hobyo,48.77799988,6.480000019,221,HOBYO
335,Jaamac liibaan,Togdheer,Burco,45.72111926,8.96362147,221,BURAO
6817,Korey,Bay,Baydhaba,43.21966,2.74308,221,BAIDOA
3466,Nibkisaar,Bay,Baydhaba,43.6478,3.25662,221,BAIDOA
9579,Tisinaar,Shabelle Hoose,Marka,44.67098999,1.739949942,221,MARKA
6496,War gaduuda,Bay,Diinsoor,42.54468,2.27075,221,DINSOOR
4212,Abaq dhere,Bakool,Tayeeglow,44.36139,3.9863,220,TIYEGLO
5484,Agodi,Juba Hoose,Kismaayo,41.96920013,-0.130099997,220,KISMAYO
8970,Bangoroyo,Shabelle Dhexe,Wanla Weyn,45.26912,2.82217,220,JOWHAR
5844,Baraka,Juba Dhexe,Jilib,42.73654938,0.63963002,220,JILIB EAST
6830,Buulo-mundul,Bay,Qansax Dheere,43.00912,2.77005,220,QANSAH DHEERE
1763,Faleeryale,Sool,Laas Caanood,48.04401,8.53644,220,LAS ANOD
2091,Gumbax,Bari,Iskushuban,51.11405,10.88443,220,BARGAAL
7992,Madeyta,Shabelle Hoose,Afgooye,44.91402,2.27442,220,AWDHEEGLE
3492,Mursal borow,Bay,Baydhaba,43.5205,3.30724,220,BAIDOA
2800,Nagey,Shabelle Dhexe,Jowhar,45.38375,3.17546,220,MAHADAY
2759,Qurac-jafle,Hiraan,Jalalaqsi,45.54457,3.32548,220,JALALAQSI
6444,Tubaake,Gedo,Baardheere,42.3068,2.20686,220,BARDERA
10248,Barkadle wiin,Bay,Buur Hakaba,44.13279,2.75379,219,BURHAKABA
5590,Bugeey,Juba Hoose,Jamaame,42.7244606,0.074929997,219,JAMAAME WEST
7317,Cali feydi,Banadir,Banadir,45.3401,2.03276,219,HAMAR WEYN
917,Duur-cad,Togdheer,Owdweyne,44.96895981,9.021690368,219,ODWAYNE
2667,Goonyaale,Hiraan,Bulo Burto,45.63447,3.66053,219,BULO BURTI
984,Gumbura,Woqooyi Galbeed,Hargeysa,44.09999847,9.117300033,219,BALIGUBADLE
724,Haluod,Bari,Caluula,50.57099915,11.76780033,219,ALULA
3389,Macruuf,Hiraan,Belet Weyne,45.0695,4.88673,219,BELET WEYNE
3855,Mintaanka,Bay,Baydhaba,43.45033,3.20521,219,BAIDOA
2337,Wargaduud,Nugaal,Eyl,49.06849,7.72972,219,EYL
4636,Beer-akhawaan,Gedo,Doolow,42.02057,4.09372,218,DOLO
9762,Bulo-aurundo,Shabelle Hoose,Qoryooley,44.7053,1.83147,218,MARKA
1474,Dhadhaaradda,Woqooyi Galbeed,Gebiley,43.69319,9.55303,218,GABILEY
2034,Dhudhub,Bari,Qardho,49.91697,9.22973,218,BENDER BAYLA
3790,Eddayin/mowlli,Bay,Baydhaba,43.55703,3.37809,218,BAIDOA
8513,Fullaay,Shabelle Hoose,Wanla Weyn,44.80013,2.58625,218,WANLEWEYNE
3777,Gaanuugle,Bay,Baydhaba,43.84243,3.63151,218,BAIDOA
3872,Lowi-gadud,Bay,Baydhaba,43.82954,3.10598,218,BAIDOA
2341,Mayle,Mudug,Burtinle,48.67398,7.75974,218,JARIBAN
8846,Shamiindo,Shabelle Dhexe,Jowhar,45.58878,2.76553,218,JOWHAR
2404,Torabora,Sanaag,Ceerigaabo,48.11915,9.66088,218,BADHAN
4345,Weeley,Bakool,Luuq,43.00215,3.68869,218,WAJID
8115,,Shabelle Dhexe,Balcad,45.41921,2.38894,218,BALAD
802,Budunbuto,Mudug,Jariiban,49.07695007,7.617780209,217,JARIBAN
7341,Bulsho 1,Banadir,Banadir,45.3447,2.03577,217,SHANGANI
3073,Buulo - jannaay,Bay,Baydhaba,43.41973114,3.289050102,217,BAIDOA
2747,Cariishley,Hiraan,Jalalaqsi,45.62163,3.45978,217,JALALAQSI
5204,Ceel dheer/ceel masajid,Galgaduud,Ceel Dheer,47.18102,3.84888,217,EL DHERE
5129,Las cadid,Galgaduud,Dhuusamarreeb,46.697,5.62774,217,DUSAMREB
562,Soddonley,Sanaag,Ceel Afweyn,46.30795972,10.30619218,217,EL AFWEYN
291,Uubale galbeed,Woqooyi Galbeed,Hargeysa,44.05274328,9.49126914,217,BALIGUBADLE
4077,War guuda,Bakool,Xudur,44.03808,4.18871,217,HUDUR
2153,Xarago,Bari,Qandala,50.33011,10.98106,217,QANDALA
2739,Ban eyle,Hiraan,Jalalaqsi,45.45242,3.47285,216,JALALAQSI
1261,Beebeega,Woqooyi Galbeed,Hargeysa,43.9235,9.16053,216,BALIGUBADLE
8186,Bulo hashi,Shabelle Hoose,Afgooye,45.00444,2.42473,216,WANLEWEYNE
9952,Bulo raxmo,Shabelle Hoose,Qoryooley,44.57542,2.1436,216,AWDHEEGLE
10620,Burdhijis yarey / daara-s,Bay,Buur Hakaba,44.17112,2.99748,216,BURHAKABA
10623,Buur dhijis,Bay,Buur Hakaba,44.15993881,3.002680063,216,BURHAKABA
8396,Ceel qaraare,Shabelle Hoose,Wanla Weyn,44.86702,2.53448,216,WANLEWEYNE
10879,Dacnan,Sanaag,Ceerigaabo,47.28501,10.50237,216,ERIGAVO
7955,Doonka weynow,Shabelle Hoose,Afgooye,45.11293193,2.252141927,216,AFGOI
8592,Isgaad,Shabelle Hoose,Wanla Weyn,44.99995,2.61913,216,WANLEWEYNE
4587,Janno gaabo,Gedo,Belet Xaawo,42.00415,3.62737,216,BELET HAWA
1730,Karasher,Togdheer,Burco,45.39682,9.72633,216,SHEIKH
4545,Kashirey,Gedo,Doolow,41.97444,3.87317,216,BELET HAWA
2873,Labadii-koodeysay,Shabelle Dhexe,Jowhar,45.6866,3.10067,216,MAHADAY
2508,Quracii tallal,Hiraan,Jalalaqsi,45.60906982,3.511130095,216,JALALAQSI
9858,Rooti/rahoy,Shabelle Hoose,Qoryooley,44.56181,2.02052,216,AWDHEEGLE
5047,Semudde,Mudug,Jariiban,48.67210007,6.877099991,216,JARIBAN
5213,Tuulo-caano,Hiraan,Cabudwaaq,45.61753,5.37162,216,MATABAN
6672,Afyar,Gedo,Baardheere,42.32017,2.47543,215,BARDERA
8988,Aroos-beenaad 2,Shabelle Dhexe,Jowhar,45.64267,2.83377,215,JOWHAR
1839,Durdur,Sanaag,Ceerigaabo,47.42988,10.2228,215,ERIGAVO
2898,Howlwadag m,Hiraan,Bulo Burto,45.20026,4.00482,215,BULO BURTI
2918,Jameeco,Hiraan,Bulo Burto,45.38728,4.32064,215,BULO BURTI
4584,Quracdhere,Gedo,Belet Xaawo,41.92396,3.75526,215,BELET HAWA
5455,Scimberrei,Juba Hoose,Kismaayo,41.8716011,-0.228499994,215,KISMAYO
4638,Uunsi weyn,Gedo,Doolow,41.95507,4.02341,215,BELET HAWA
8191,Yaage arursooy,Shabelle Hoose,Wanla Weyn,44.86676,2.42771,215,WANLEWEYNE
9627,Aadan-cadde/deegaanta,Shabelle Hoose,Marka,44.6553,1.7553,214,MARKA
557,Alxamdullileh,Bari,Laasqoray,49.02875679,10.08466225,214,WACIYA
7248,Awdegle/horsed,Shabelle Hoose,Afgooye,44.83325,1.97441,214,AWDHEEGLE
6718,Bedey,Bay,Diinsoor,42.87858,2.53631,214,DINSOOR
3316,Dagaalyaha,Gedo,Luuq,42.53202057,3.792459965,214,LUUQ
66,Darbiga,Woqooyi Galbeed,Gebiley,43.6588,9.56303,214,GABILEY
1558,Guulma waydo,Woqooyi Galbeed,Gebiley,43.60544,9.68015,214,GABILEY
10885,Lamadaga,Sanaag,Ceerigaabo,47.48631,10.34006,214,ERIGAVO
2627,Maxamed xasan,Hiraan,Belet Weyne,45.29874,4.63077,214,BELET WEYNE
2199,Awr-culus,Nugaal,Burtinle,48.60845,8.05658,213,GAROWE
7961,Garas shaara,Shabelle Hoose,Afgooye,44.78503037,2.256010056,213,AWDHEEGLE
6164,Hedeey,Juba Dhexe,Saakow,42.52309036,1.702029944,213,SAKOW
3180,Hereerra jiifa,Bay,Baydhaba,43.4606514,3.242870092,213,BAIDOA
6583,Indhaceel,Gedo,Ceel Waaq,41.45814,2.3561,213,EL WAK
1580,Jama qamar,Togdheer,Burco,45.71248,8.56824,213,BURAO
1854,Kulmiye,Sanaag,Ceerigaabo,47.58565,10.75636,213,ERIGAVO
6100,Kurusow,Juba Dhexe,Bu'aale,42.44073,1.48349,213,BUAALE
2723,Mukhtaar,Hiraan,Bulo Burto,45.68278,3.67822,213,BULO BURTI
1025,Sut,Woqooyi Galbeed,Hargeysa,44.04990005,9.102899551,213,BALIGUBADLE
6258,,Bay,Diinsoor,42.51926041,1.897459983,213,DINSOOR
8765,Axmed miriq,Shabelle Dhexe,Wanla Weyn,45.25837,2.71005,212,JOWHAR
6916,Boor boor,Bay,Qansax Dheere,42.8398,2.85068,212,QANSAH DHEERE
6011,Burfuule,Juba Dhexe,Bu'aale,42.57297134,1.136240005,212,BUAALE
1256,Darasalaam,Woqooyi Galbeed,Hargeysa,44.01367,9.84075,212,HARGEISA
3789,Eedin waraabow,Bay,Baydhaba,43.85996,3.59295,212,BAIDOA
1411,Faradeero,Woqooyi Galbeed,Berbera,45.1103,10.28306,212,BERBERA
3658,Jabriil,Bay,Baydhaba,43.4295,3.22753,212,BAIDOA
9653,Labooalas,Shabelle Hoose,Marka,44.69467,1.7669,212,MARKA
7339,Oto oto,Banadir,Banadir,45.32713,2.03543,212,WABERI
2750,Raaxoole,Hiraan,Jalalaqsi,45.5535,3.45252,212,JALALAQSI
9373,Sheekh xaanshi,Shabelle Hoose,Kurtunwaarey,44.23855,1.55585,212,KURTUNWAAREY
5092,Af-barwaaqo,Mudug,Hobyo,48.78341,6.49712,211,HOBYO
4237,Buulo jadiid,Bakool,Tayeeglow,44.33088,4.01937,211,TIYEGLO
4333,Ceel-jeedow,Bakool,Waajid,43.19122,3.96394,211,WAJID
4783,Ciyow koyow,Bakool,Xudur,44.15656,4.03888,211,HUDUR
8045,Daniga,Shabelle Dhexe,Afgooye,45.29772422,2.326043853,211,BALAD
6683,Dhoobley,Gedo,Baardheere,42.31084,2.48887,211,BARDERA
